2021-08-04 00:00:00,143.3305718,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,221694976.88554496
2021-08-05 00:00:00,147.9339237,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,228815160.52990082
2021-08-06 00:00:00,155.8563429,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,241069074.8160475
2021-08-07 00:00:00,149.5274296,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,231279898.15866312
2021-08-08 00:00:00,166.3674284,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,257326980.07450184
2021-08-09 00:00:00,165.7207505,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,256326738.1840771
2021-08-10 00:00:00,171.090698,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,264632645.0952019
2021-08-11 00:00:00,165.4590347,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,255921932.16465685
2021-08-12 00:00:00,183.5108296,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,283843346.29731226
2021-08-13 00:00:00,182.3722493,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,282082259.8094759
2021-08-14 00:00:00,184.5194282,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,285403385.0280989
2021-08-15 00:00:00,178.552153,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,276173568.10265154
2021-08-16 00:00:00,168.3944529,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,260462257.80367318
2021-08-17 00:00:00,168.1720165,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,260118206.76182488
2021-08-18 00:00:00,174.801803,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,270372755.7140506
2021-08-19 00:00:00,183.2708295,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,283472128.7967202
2021-08-20 00:00:00,180.2465214,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,278794313.6878833
2021-08-21 00:00:00,185.5793327,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,287042780.5923353
2021-08-22 00:00:00,187.0485141,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,289315220.67558676
2021-08-23 00:00:00,173.7467616,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,268740882.0959597
2021-08-24 00:00:00,178.0283256,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,275363343.86453813
2021-08-25 00:00:00,169.518056,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,262200178.4730375
2021-08-26 00:00:00,175.8348601,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,271970625.35923356
2021-08-27 00:00:00,175.6406241,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,271670192.97422624
2021-08-28 00:00:00,174.9887946,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,270661982.90347135
2021-08-29 00:00:00,167.9568402,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,259785385.19936445
2021-08-30 00:00:00,171.7754786,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,265691821.91548634
2021-08-31 00:00:00,181.117435,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,280141389.6675335
2021-09-01 00:00:00,183.8316666,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,284339597.3790304
2021-09-02 00:00:00,212.3519401,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,328453015.01874095
2021-09-03 00:00:00,213.2188033,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,329793826.0869832
2021-09-04 00:00:00,229.3239438,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,354704274.0538555
2021-09-05 00:00:00,220.1032885,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,340442327.4368039
2021-09-06 00:00:00,178.4445909,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,276007197.61397076
2021-09-07 00:00:00,179.3006526,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,277331301.5815383
2021-09-08 00:00:00,180.8643198,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,279749886.53105205
2021-09-09 00:00:00,173.8959911,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,268971701.17480433
2021-09-10 00:00:00,178.7476461,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,276475944.89318204
2021-09-11 00:00:00,183.4489073,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,283747568.6645658
2021-09-12 00:00:00,180.1802071,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,278691742.77770656
2021-09-13 00:00:00,183.2460086,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,283433737.34413147
2021-09-14 00:00:00,188.9999286,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,292333549.47340447
2021-09-15 00:00:00,185.8895631,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,287522626.03279835
2021-09-16 00:00:00,180.0567378,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,278500768.00333834
2021-09-17 00:00:00,181.6619876,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,280983670.3795537
2021-09-18 00:00:00,176.0319733,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,272275508.02152294
2021-09-19 00:00:00,157.4860406,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,243589791.7112265
2021-09-20 00:00:00,146.9885266,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,227352878.02031437
2021-09-21 00:00:00,160.9090669,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,248884319.78661865
2021-09-22 00:00:00,164.3275811,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,254171868.8212337
2021-09-23 00:00:00,151.9520289,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,235030120.31308421
2021-09-24 00:00:00,151.907667,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,234961504.03484306
2021-09-25 00:00:00,150.6560727,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,233025614.39229172
2021-09-26 00:00:00,145.0608554,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,224371273.90920225
2021-09-27 00:00:00,140.4061254,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,217171621.7568451
2021-09-28 00:00:00,145.0333888,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,224328790.24939644
2021-09-29 00:00:00,153.1453759,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,236875916.5884985
2021-09-30 00:00:00,166.0329844,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,261157422.04338726
2021-10-01 00:00:00,169.6583073,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,266859782.84874332
2021-10-02 00:00:00,170.9652704,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,268915537.7045347
2021-10-03 00:00:00,167.5454926,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,263536483.9132857
2021-10-04 00:00:00,174.1181093,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,273874716.6424886
2021-10-05 00:00:00,179.1999336,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,281868044.8252075
2021-10-06 00:00:00,179.0563327,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,281642171.3881755
2021-10-07 00:00:00,175.9690713,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,276786140.9354815
2021-10-08 00:00:00,179.9836161,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,283100718.574584
2021-10-09 00:00:00,175.4349104,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,275945945.9338408
2021-10-10 00:00:00,179.3106418,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,282042180.514062
2021-10-11 00:00:00,172.3871226,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,271152004.4910627
2021-10-12 00:00:00,177.8153853,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,279690254.2733528
2021-10-13 00:00:00,180.3600435,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,283692810.6201841
2021-10-14 00:00:00,189.3351503,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,297809979.9460406
2021-10-15 00:00:00,187.1511259,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,294374673.49747527
2021-10-16 00:00:00,183.5998678,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,288788811.0632233
2021-10-17 00:00:00,185.5330368,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,291829540.7967677
2021-10-18 00:00:00,188.9625316,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,297223878.69965976
2021-10-19 00:00:00,207.6693203,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,326648253.19522756
2021-10-20 00:00:00,197.2991322,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,310336725.6991223
2021-10-21 00:00:00,191.7034191,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,301535089.00644106
2021-10-22 00:00:00,196.0323127,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,308344113.7129567
2021-10-23 00:00:00,191.1210795,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,300619112.52598834
2021-10-24 00:00:00,196.071683,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,308406040.23972625
2021-10-25 00:00:00,198.4060095,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,312077760.6099322
2021-10-26 00:00:00,180.2419359,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,283507036.23052776
2021-10-27 00:00:00,190.1684298,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,299120666.0536716
2021-10-28 00:00:00,196.704274,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,309401058.40051436
2021-10-29 00:00:00,190.1946833,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,299161960.83858675
2021-10-30 00:00:00,191.9871139,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,301981319.63274014
2021-10-31 00:00:00,198.1514986,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,311677434.0677927
2021-11-01 00:00:00,201.1331342,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,316367323.0653478
2021-11-02 00:00:00,207.324165,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,326105349.81564695
2021-11-03 00:00:00,203.2519626,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,319700081.09951776
2021-11-04 00:00:00,200.1445986,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,314812430.7659228
2021-11-05 00:00:00,198.1533457,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,311680339.4174496
2021-11-06 00:00:00,202.0515266,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,317811885.3761138
2021-11-07 00:00:00,228.6952709,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,359720495.28345454
2021-11-08 00:00:00,264.4594372,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,415974844.4189086
2021-11-09 00:00:00,260.8647247,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,410320631.4751392
2021-11-10 00:00:00,263.0584565,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,413771206.935268
2021-11-11 00:00:00,252.7566711,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,397567271.75196356
2021-11-12 00:00:00,258.5694594,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,406710351.44060385
2021-11-13 00:00:00,279.4424641,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,439542021.10823345
2021-11-14 00:00:00,264.4873446,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,416018740.6643821
2021-11-15 00:00:00,232.0891862,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,365058869.30344
2021-11-16 00:00:00,229.5831147,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,361117006.9393952
2021-11-17 00:00:00,203.4470185,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,320006889.389343
2021-11-18 00:00:00,219.2782534,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,344908233.5962674
2021-11-19 00:00:00,226.3436322,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,356021544.1221005
2021-11-20 00:00:00,224.2723864,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,352763629.9461857
2021-11-21 00:00:00,209.6426405,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,329752137.75262725
2021-11-22 00:00:00,217.1314704,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,341531505.07456666
2021-11-23 00:00:00,212.1377095,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,333676694.0100185
2021-11-24 00:00:00,222.838063,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,350507546.89814466
2021-11-25 00:00:00,195.338146,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,307252241.59793395
2021-11-26 00:00:00,193.8517061,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,304914183.2072517
2021-11-27 00:00:00,198.8888261,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,312837194.88157046
2021-11-28 00:00:00,206.6691174,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,325075009.10864884
2021-11-29 00:00:00,207.939303,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,327072915.7174554
2021-11-30 00:00:00,208.4708621,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,327909018.28298694
2021-12-01 00:00:00,203.6259318,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,320288306.58103013
2021-12-02 00:00:00,189.7376929,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,298443149.24103665
2021-12-03 00:00:00,162.5631263,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,255699595.69926015
2021-12-04 00:00:00,156.2024372,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,245694709.17759454
2021-12-05 00:00:00,162.4364291,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,255500310.51353824
2021-12-06 00:00:00,162.002617,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,254817956.64212742
2021-12-07 00:00:00,164.7222612,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,259095752.83252856
2021-12-08 00:00:00,152.4863669,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,239849609.52352852
2021-12-09 00:00:00,149.0751065,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,234483952.9631644
2021-12-10 00:00:00,157.9875917,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,248502623.2125913
2021-12-11 00:00:00,158.9786386,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,250061465.5984184
2021-12-12 00:00:00,144.6363713,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,227502155.66454738
2021-12-13 00:00:00,150.5752756,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,236843606.35493433
2021-12-14 00:00:00,153.2351479,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,241027385.83310777
2021-12-15 00:00:00,149.2255776,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,234720632.70911992
2021-12-16 00:00:00,144.0864024,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,226637095.8654534
2021-12-17 00:00:00,148.9701173,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,234318812.83204234
2021-12-18 00:00:00,153.4452904,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,241357924.2123345
2021-12-19 00:00:00,153.1755348,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,240933618.90136063
2021-12-20 00:00:00,155.3406496,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,244339181.9684784
2021-12-21 00:00:00,155.6247237,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,244786009.20520726
2021-12-22 00:00:00,163.6849338,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,257464114.6940108
2021-12-23 00:00:00,161.5830984,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,254158085.37334812
2021-12-24 00:00:00,158.79314,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,249769690.22412318
2021-12-25 00:00:00,156.371195,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,245960152.5300524
2021-12-26 00:00:00,156.0561108,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,245464548.7336383
2021-12-27 00:00:00,146.3367441,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,230176714.4491493
2021-12-28 00:00:00,145.5056684,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,228869494.75350124
2021-12-29 00:00:00,148.0352164,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,232848283.88990256
2021-12-30 00:00:00,146.6046615,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,230598128.40949827
2021-12-31 00:00:00,151.0856582,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,237646399.8754717
2022-01-01 00:00:00,151.5069973,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,238309134.6541045
2022-01-02 00:00:00,148.6807744,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,233863698.16838905
2022-01-03 00:00:00,146.7233736,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,230784853.63228095
2022-01-04 00:00:00,135.9349491,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,213815471.67175457
2022-01-05 00:00:00,136.510162,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,214720238.38803664
2022-01-06 00:00:00,131.4257812,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,206722889.02270836
2022-01-07 00:00:00,129.7298447,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,204055308.20501825
2022-01-08 00:00:00,131.1871423,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,206347527.94521835
2022-01-09 00:00:00,126.8250205,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,199486237.77420783
2022-01-10 00:00:00,131.6284848,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,207041726.57059813
2022-01-11 00:00:00,141.7551857,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,222970266.9772262
2022-01-12 00:00:00,136.6981655,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,215015953.78201428
2022-01-13 00:00:00,144.7273764,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,227645299.85601443
2022-01-14 00:00:00,147.9603293,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,232730492.10262018
2022-01-15 00:00:00,146.6121776,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,230609950.67064065
2022-01-16 00:00:00,151.7615247,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,238709487.14950547
2022-01-17 00:00:00,141.6113992,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,222744101.6053253
2022-01-18 00:00:00,136.9619063,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,215430798.26405844
2022-01-19 00:00:00,130.4241417,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,205147385.27216068
2022-01-20 00:00:00,113.4893158,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,178510175.25765717
2022-01-21 00:00:00,108.6132237,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,170840448.38330168
2022-01-22 00:00:00,111.9325858,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,176061555.81564224
2022-01-23 00:00:00,109.9825071,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,172994228.3932381
2022-01-24 00:00:00,108.2000592,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,170190571.63688424
2022-01-25 00:00:00,107.0218487,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,168337334.95673668
2022-01-26 00:00:00,107.210425,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,168633951.32212004
2022-01-27 00:00:00,109.5624134,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,172333452.53532568
2022-01-28 00:00:00,110.9787012,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,174561166.9383169
2022-01-29 00:00:00,108.8508783,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,171214261.23077315
2022-01-30 00:00:00,109.6849569,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,172526204.26272386
2022-01-31 00:00:00,115.5669971,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,181778211.99202397
2022-02-01 00:00:00,108.4607663,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,170600644.3365376
2022-02-02 00:00:00,110.2175349,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,173363909.4814769
2022-02-03 00:00:00,121.499159,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,191109057.39329478
2022-02-04 00:00:00,122.2891115,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,192351593.38204575
2022-02-05 00:00:00,127.6043902,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,200712127.81290263
2022-02-06 00:00:00,137.3633503,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,216062239.54371533
2022-02-07 00:00:00,134.1327508,0,0,1572924.94010839,0,0,0,0,0,0,0,0,1572924.94010839,210980749.01866361
