2021-11-13 00:00:00,279.4424641,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,439542021.10823345
2021-11-14 00:00:00,264.4873446,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,416018740.6643821
2021-11-15 00:00:00,232.0891862,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,365058869.30344
2021-11-16 00:00:00,229.5831147,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,361117006.9393952
2021-11-17 00:00:00,203.4470185,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,320006889.389343
2021-11-18 00:00:00,219.2782534,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,344908233.5962674
2021-11-19 00:00:00,226.3436322,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,356021544.1221005
2021-11-20 00:00:00,224.2723864,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,352763629.9461857
2021-11-21 00:00:00,209.6426405,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,329752137.75262725
2021-11-22 00:00:00,217.1314704,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,341531505.07456666
2021-11-23 00:00:00,212.1377095,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,333676694.0100185
2021-11-24 00:00:00,222.838063,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,350507546.89814466
2021-11-25 00:00:00,195.338146,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,307252241.59793395
2021-11-26 00:00:00,193.8517061,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,304914183.2072517
2021-11-27 00:00:00,198.8888261,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,312837194.88157046
2021-11-28 00:00:00,206.6691174,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,325075009.10864884
2021-11-29 00:00:00,207.939303,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,327072915.7174554
2021-11-30 00:00:00,208.4708621,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,327909018.28298694
2021-12-01 00:00:00,203.6259318,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,320288306.58103013
2021-12-02 00:00:00,189.7376929,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,298443149.24103665
2021-12-03 00:00:00,162.5631263,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,255699595.69926015
2021-12-04 00:00:00,156.2024372,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,245694709.17759454
2021-12-05 00:00:00,162.4364291,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,255500310.51353824
2021-12-06 00:00:00,162.002617,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,254817956.64212742
2021-12-07 00:00:00,164.7222612,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,259095752.83252856
2021-12-08 00:00:00,152.4863669,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,239849609.52352852
2021-12-09 00:00:00,149.0751065,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,234483952.9631644
2021-12-10 00:00:00,157.9875917,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,248502623.2125913
2021-12-11 00:00:00,158.9786386,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,250061465.5984184
2021-12-12 00:00:00,144.6363713,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,227502155.66454738
2021-12-13 00:00:00,150.5752756,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,236843606.35493433
2021-12-14 00:00:00,153.2351479,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,241027385.83310777
2021-12-15 00:00:00,149.2255776,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,234720632.70911992
2021-12-16 00:00:00,144.0864024,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,226637095.8654534
2021-12-17 00:00:00,148.9701173,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,234318812.83204234
2021-12-18 00:00:00,153.4452904,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,241357924.2123345
2021-12-19 00:00:00,153.1755348,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,240933618.90136063
2021-12-20 00:00:00,155.3406496,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,244339181.9684784
2021-12-21 00:00:00,155.6247237,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,244786009.20520726
2021-12-22 00:00:00,163.6849338,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,257464114.6940108
2021-12-23 00:00:00,161.5830984,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,254158085.37334812
2021-12-24 00:00:00,158.79314,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,249769690.22412318
2021-12-25 00:00:00,156.371195,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,245960152.5300524
2021-12-26 00:00:00,156.0561108,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,245464548.7336383
2021-12-27 00:00:00,146.3367441,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,230176714.4491493
2021-12-28 00:00:00,145.5056684,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,228869494.75350124
2021-12-29 00:00:00,148.0352164,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,232848283.88990256
2021-12-30 00:00:00,146.6046615,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,230598128.40949827
2021-12-31 00:00:00,151.0856582,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,237646399.8754717
2022-01-01 00:00:00,151.5069973,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,238309134.6541045
2022-01-02 00:00:00,148.6807744,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,233863698.16838905
2022-01-03 00:00:00,146.7233736,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,230784853.63228095
2022-01-04 00:00:00,135.9349491,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,213815471.67175457
2022-01-05 00:00:00,136.510162,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,214720238.38803664
2022-01-06 00:00:00,131.4257812,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,206722889.02270836
2022-01-07 00:00:00,129.7298447,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,204055308.20501825
2022-01-08 00:00:00,131.1871423,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,206347527.94521835
2022-01-09 00:00:00,126.8250205,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,199486237.77420783
2022-01-10 00:00:00,131.6284848,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,207041726.57059813
2022-01-11 00:00:00,141.7551857,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,222970266.9772262
2022-01-12 00:00:00,136.6981655,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,215015953.78201428
2022-01-13 00:00:00,144.7273764,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,227645299.85601443
2022-01-14 00:00:00,147.9603293,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,232730492.10262018
2022-01-15 00:00:00,146.6121776,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,230609950.67064065
2022-01-16 00:00:00,151.7615247,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,238709487.14950547
2022-01-17 00:00:00,141.6113992,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,222744101.6053253
2022-01-18 00:00:00,136.9619063,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,215430798.26405844
2022-01-19 00:00:00,130.4241417,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,205147385.27216068
2022-01-20 00:00:00,113.4893158,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,178510175.25765717
2022-01-21 00:00:00,108.6132237,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,170840448.38330168
2022-01-22 00:00:00,111.9325858,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,176061555.81564224
2022-01-23 00:00:00,109.9825071,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,172994228.3932381
2022-01-24 00:00:00,108.2000592,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,170190571.63688424
2022-01-25 00:00:00,107.0218487,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,168337334.95673668
2022-01-26 00:00:00,107.210425,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,168633951.32212004
2022-01-27 00:00:00,109.5624134,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,172333452.53532568
2022-01-28 00:00:00,110.9787012,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,174561166.9383169
2022-01-29 00:00:00,108.8508783,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,171214261.23077315
2022-01-30 00:00:00,109.6849569,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,172526204.26272386
2022-01-31 00:00:00,115.5669971,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,181778211.99202397
2022-02-01 00:00:00,108.4607663,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,170600644.3365376
2022-02-02 00:00:00,110.2175349,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,173363909.4814769
2022-02-03 00:00:00,121.499159,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,191109057.39329478
2022-02-04 00:00:00,122.2891115,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,192351593.38204575
2022-02-05 00:00:00,127.6043902,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,200712127.81290263
2022-02-06 00:00:00,137.3633503,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,216062239.54371533
2022-02-07 00:00:00,134.1327508,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,210980749.01866361
2022-02-08 00:00:00,140.5547766,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,221082113.56550315
2022-02-09 00:00:00,135.427019,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,213016535.7496328
2022-02-10 00:00:00,126.1021839,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,198349270.05844468
2022-02-11 00:00:00,126.6911994,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,199275747.2285051
2022-02-12 00:00:00,126.2853941,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,198637445.95130694
2022-02-13 00:00:00,124.8331548,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,196353182.5373314
2022-02-14 00:00:00,131.6880081,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,207135352.25368568
