2021-08-10 00:00:00,171.090698,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,264632645.095202
2021-08-11 00:00:00,165.4590347,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,255921932.164657
2021-08-12 00:00:00,183.5108296,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,283843346.297312
2021-08-13 00:00:00,182.3722493,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,282082259.809476
2021-08-14 00:00:00,184.5194282,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,285403385.028099
2021-08-15 00:00:00,178.552153,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,276173568.102652
2021-08-16 00:00:00,168.3944529,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,260462257.803673
2021-08-17 00:00:00,168.1720165,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,260118206.761825
2021-08-18 00:00:00,174.801803,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,270372755.714051
2021-08-19 00:00:00,183.2708295,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,283472128.79672
2021-08-20 00:00:00,180.2465214,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,278794313.687883
2021-08-21 00:00:00,185.5793327,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,287042780.592335
2021-08-22 00:00:00,187.0485141,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,289315220.675587
2021-08-23 00:00:00,173.7467616,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,268740882.09596
2021-08-24 00:00:00,178.0283256,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,275363343.864538
2021-08-25 00:00:00,169.518056,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,262200178.473038
2021-08-26 00:00:00,175.8348601,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,271970625.359234
2021-08-27 00:00:00,175.6406241,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,271670192.974226
2021-08-28 00:00:00,174.9887946,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,270661982.903471
2021-08-29 00:00:00,167.9568402,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,259785385.199364
2021-08-30 00:00:00,171.7754786,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,265691821.915486
2021-08-31 00:00:00,181.117435,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,280141389.667534
2021-09-01 00:00:00,183.8316666,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,284339597.37903
2021-09-02 00:00:00,212.3519401,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,328453015.018741
2021-09-03 00:00:00,213.2188033,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,329793826.086983
2021-09-04 00:00:00,229.3239438,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,354704274.053856
2021-09-05 00:00:00,220.1032885,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,340442327.436804
2021-09-06 00:00:00,178.4445909,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,276007197.613971
2021-09-07 00:00:00,179.3006526,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,277331301.581538
2021-09-08 00:00:00,180.8643198,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,279749886.531052
2021-09-09 00:00:00,173.8959911,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,268971701.174804
2021-09-10 00:00:00,178.7476461,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,276475944.893182
2021-09-11 00:00:00,183.4489073,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,283747568.664566
2021-09-12 00:00:00,180.1802071,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,278691742.777707
2021-09-13 00:00:00,183.2460086,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,283433737.344131
2021-09-14 00:00:00,188.9999286,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,292333549.473404
2021-09-15 00:00:00,185.8895631,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,287522626.032798
2021-09-16 00:00:00,180.0567378,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,278500768.003338
2021-09-17 00:00:00,181.6619876,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,280983670.379554
2021-09-18 00:00:00,176.0319733,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,272275508.021523
2021-09-19 00:00:00,157.4860406,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,243589791.711227
2021-09-20 00:00:00,146.9885266,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,227352878.020314
2021-09-21 00:00:00,160.9090669,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,248884319.786619
2021-09-22 00:00:00,164.3275811,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,254171868.821234
2021-09-23 00:00:00,151.9520289,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,235030120.313084
2021-09-24 00:00:00,151.907667,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,234961504.034843
2021-09-25 00:00:00,150.6560727,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,233025614.392292
2021-09-26 00:00:00,145.0608554,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,224371273.909202
2021-09-27 00:00:00,140.4061254,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,217171621.756845
2021-09-28 00:00:00,145.0333888,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,224328790.249396
2021-09-29 00:00:00,153.1453759,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,236875916.588499
2021-09-30 00:00:00,166.0329844,0,0,1546738.94132574,0,0,0,0,0,0,0,1546738.94132574,256809682.516009
2021-10-01 00:00:00,169.6583073,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,266859782.848743
2021-10-02 00:00:00,170.9652704,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,268915537.704535
2021-10-03 00:00:00,167.5454926,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,263536483.913286
2021-10-04 00:00:00,174.1181093,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,273874716.642489
2021-10-05 00:00:00,179.1999336,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,281868044.825208
2021-10-06 00:00:00,179.0563327,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,281642171.388176
2021-10-07 00:00:00,175.9690713,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,276786140.935482
2021-10-08 00:00:00,179.9836161,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,283100718.574584
2021-10-09 00:00:00,175.4349104,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,275945945.933841
2021-10-10 00:00:00,179.3106418,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,282042180.514062
2021-10-11 00:00:00,172.3871226,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,271152004.491063
2021-10-12 00:00:00,177.8153853,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,279690254.273353
2021-10-13 00:00:00,180.3600435,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,283692810.620184
2021-10-14 00:00:00,189.3351503,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,297809979.946041
2021-10-15 00:00:00,187.1511259,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,294374673.497475
2021-10-16 00:00:00,183.5998678,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,288788811.063223
2021-10-17 00:00:00,185.5330368,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,291829540.796768
2021-10-18 00:00:00,188.9625316,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,297223878.69966
2021-10-19 00:00:00,207.6693203,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,326648253.195228
2021-10-20 00:00:00,197.2991322,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,310336725.699122
2021-10-21 00:00:00,191.7034191,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,301535089.006441
2021-10-22 00:00:00,196.0323127,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,308344113.712957
2021-10-23 00:00:00,191.1210795,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,300619112.525988
2021-10-24 00:00:00,196.071683,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,308406040.239726
2021-10-25 00:00:00,198.4060095,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,312077760.609932
2021-10-26 00:00:00,180.2419359,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,283507036.230528
2021-10-27 00:00:00,190.1684298,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,299120666.053672
2021-10-28 00:00:00,196.704274,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,309401058.400514
2021-10-29 00:00:00,190.1946833,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,299161960.838587
2021-10-30 00:00:00,191.9871139,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,301981319.63274
2021-10-31 00:00:00,198.1514986,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,311677434.067793
2021-11-01 00:00:00,201.1331342,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,316367323.065348
2021-11-02 00:00:00,207.324165,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,326105349.815647
2021-11-03 00:00:00,203.2519626,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,319700081.099518
2021-11-04 00:00:00,200.1445986,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,314812430.765923
2021-11-05 00:00:00,198.1533457,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,311680339.41745
2021-11-06 00:00:00,202.0515266,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,317811885.376114
2021-11-07 00:00:00,228.6952709,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,359720495.283455
2021-11-08 00:00:00,264.4594372,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,415974844.418909
2021-11-09 00:00:00,260.8647247,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,410320631.475139
2021-11-10 00:00:00,263.0584565,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,413771206.935268
2021-11-11 00:00:00,252.7566711,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,397567271.751964
2021-11-12 00:00:00,258.5694594,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,406710351.440604
2021-11-13 00:00:00,279.4424641,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,439542021.108233
2021-11-14 00:00:00,264.4873446,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,416018740.664382
2021-11-15 00:00:00,232.0891862,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,365058869.30344
2021-11-16 00:00:00,229.5831147,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,361117006.939395
2021-11-17 00:00:00,203.4470185,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,320006889.389343
2021-11-18 00:00:00,219.2782534,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,344908233.596267
2021-11-19 00:00:00,226.3436322,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,356021544.122101
2021-11-20 00:00:00,224.2723864,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,352763629.946186
2021-11-21 00:00:00,209.6426405,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,329752137.752627
2021-11-22 00:00:00,217.1314704,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,341531505.074567
2021-11-23 00:00:00,212.1377095,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,333676694.010019
2021-11-24 00:00:00,222.838063,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,350507546.898145
2021-11-25 00:00:00,195.338146,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,307252241.597934
2021-11-26 00:00:00,193.8517061,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,304914183.207252
2021-11-27 00:00:00,198.8888261,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,312837194.88157
2021-11-28 00:00:00,206.6691174,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,325075009.108649
2021-11-29 00:00:00,207.939303,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,327072915.717455
2021-11-30 00:00:00,208.4708621,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,327909018.282987
2021-12-01 00:00:00,203.6259318,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,320288306.58103
2021-12-02 00:00:00,189.7376929,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,298443149.241037
2021-12-03 00:00:00,162.5631263,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,255699595.69926
2021-12-04 00:00:00,156.2024372,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,245694709.177595
2021-12-05 00:00:00,162.4364291,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,255500310.513538
2021-12-06 00:00:00,162.002617,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,254817956.642127
2021-12-07 00:00:00,164.7222612,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,259095752.832529
2021-12-08 00:00:00,152.4863669,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,239849609.523529
2021-12-09 00:00:00,149.0751065,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,234483952.963164
2021-12-10 00:00:00,157.9875917,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,248502623.212591
2021-12-11 00:00:00,158.9786386,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,250061465.598418
2021-12-12 00:00:00,144.6363713,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,227502155.664547
2021-12-13 00:00:00,150.5752756,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,236843606.354934
2021-12-14 00:00:00,153.2351479,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,241027385.833108
2021-12-15 00:00:00,149.2255776,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,234720632.70912
2021-12-16 00:00:00,144.0864024,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,226637095.865453
2021-12-17 00:00:00,148.9701173,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,234318812.832042
2021-12-18 00:00:00,153.4452904,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,241357924.212335
2021-12-19 00:00:00,153.1755348,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,240933618.901361
2021-12-20 00:00:00,155.3406496,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,244339181.968478
2021-12-21 00:00:00,155.6247237,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,244786009.205207
2021-12-22 00:00:00,163.6849338,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,257464114.694011
2021-12-23 00:00:00,161.5830984,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,254158085.373348
2021-12-24 00:00:00,158.79314,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,249769690.224123
2021-12-25 00:00:00,156.371195,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,245960152.530052
2021-12-26 00:00:00,156.0561108,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,245464548.733638
2021-12-27 00:00:00,146.3367441,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,230176714.449149
2021-12-28 00:00:00,145.5056684,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,228869494.753501
2021-12-29 00:00:00,148.0352164,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,232848283.889903
2021-12-30 00:00:00,146.6046615,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,230598128.409498
2021-12-31 00:00:00,151.0856582,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,237646399.875472
2022-01-01 00:00:00,151.5069973,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,238309134.654105
2022-01-02 00:00:00,148.6807744,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,233863698.168389
2022-01-03 00:00:00,146.7233736,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,230784853.632281
2022-01-04 00:00:00,135.9349491,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,213815471.671755
2022-01-05 00:00:00,136.510162,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,214720238.388037
2022-01-06 00:00:00,131.4257812,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,206722889.022708
2022-01-07 00:00:00,129.7298447,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,204055308.205018
2022-01-08 00:00:00,131.1871423,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,206347527.945218
2022-01-09 00:00:00,126.8250205,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,199486237.774208
2022-01-10 00:00:00,131.6284848,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,207041726.570598
2022-01-11 00:00:00,141.7551857,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,222970266.977226
2022-01-12 00:00:00,136.6981655,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,215015953.782014
2022-01-13 00:00:00,144.7273764,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,227645299.856014
2022-01-14 00:00:00,147.9603293,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,232730492.10262
2022-01-15 00:00:00,146.6121776,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,230609950.670641
2022-01-16 00:00:00,151.7615247,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,238709487.149505
2022-01-17 00:00:00,141.6113992,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,222744101.605325
2022-01-18 00:00:00,136.9619063,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,215430798.264058
2022-01-19 00:00:00,130.4241417,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,205147385.272161
2022-01-20 00:00:00,113.4893158,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,178510175.257657
2022-01-21 00:00:00,108.6132237,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,170840448.383302
2022-01-22 00:00:00,111.9325858,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,176061555.815642
2022-01-23 00:00:00,109.9825071,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,172994228.393238
2022-01-24 00:00:00,108.2000592,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,170190571.636884
2022-01-25 00:00:00,107.0218487,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,168337334.956737
2022-01-26 00:00:00,107.210425,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,168633951.32212
2022-01-27 00:00:00,109.5624134,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,172333452.535326
2022-01-28 00:00:00,110.9787012,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,174561166.938317
2022-01-29 00:00:00,108.8508783,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,171214261.230773
2022-01-30 00:00:00,109.6849569,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,172526204.262724
2022-01-31 00:00:00,115.5669971,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,181778211.992024
2022-02-01 00:00:00,108.4607663,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,170600644.336538
2022-02-02 00:00:00,110.2175349,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,173363909.481477
2022-02-03 00:00:00,121.499159,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,191109057.393295
2022-02-04 00:00:00,122.2891115,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,192351593.382046
2022-02-05 00:00:00,127.6043902,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,200712127.812903
2022-02-06 00:00:00,137.3633503,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,216062239.543715
2022-02-07 00:00:00,134.1327508,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,210980749.018664
2022-02-08 00:00:00,140.5547766,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,221082113.565503
2022-02-09 00:00:00,135.427019,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,213016535.749633
2022-02-10 00:00:00,126.1021839,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,198349270.058445
2022-02-11 00:00:00,126.6911994,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,199275747.228505
2022-02-12 00:00:00,126.2853941,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,198637445.951307
2022-02-13 00:00:00,124.8331548,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,196353182.537331
2022-02-14 00:00:00,131.6880081,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,207135352.253686
2022-02-15 00:00:00,128.3774907,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,201928156.870563
2022-02-16 00:00:00,116.2120026,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,182792757.229481
2022-02-17 00:00:00,115.0865899,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,181022567.525736
2022-02-18 00:00:00,115.8511825,0,0,1572924.94010839,0,0,0,0,0,0,0,1572924.94010839,182225214.295299
