2021-07-21 00:00:00,121.1055077,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,187318604.76861426
2021-07-22 00:00:00,124.2342239,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,192157911.95151094
2021-07-23 00:00:00,125.7186689,0,0,0,1546738.94132574,0,0,0,0,0,0,0,0,1546738.94132574,194453960.83926722
2021-07-24 00:00:00,128.3773338,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,200101614.28428113
2021-07-25 00:00:00,130.9582454,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,204124478.46285647
2021-07-26 00:00:00,133.6922605,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,208385984.90479505
2021-07-27 00:00:00,140.0520788,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,218299026.95602912
2021-07-28 00:00:00,141.5713333,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,220667087.33678347
2021-07-29 00:00:00,145.8541557,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,227342718.07754964
2021-07-30 00:00:00,145.2882804,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,226460688.84651724
2021-07-31 00:00:00,140.8067821,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,219475382.19075415
2021-08-01 00:00:00,141.6715532,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,220823299.98881325
2021-08-02 00:00:00,138.5591965,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,215972072.8954952
2021-08-03 00:00:00,142.7558527,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,222513396.47154325
2021-08-04 00:00:00,143.3305718,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,223409210.52427295
2021-08-05 00:00:00,147.9339237,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,230584450.2573528
2021-08-06 00:00:00,155.8563429,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,242933116.67713147
2021-08-07 00:00:00,149.5274296,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,233068246.21667913
2021-08-08 00:00:00,166.3674284,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,259316734.51816583
2021-08-09 00:00:00,165.7207505,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,258308758.36005712
2021-08-10 00:00:00,171.090698,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,266678889.8432819
2021-08-11 00:00:00,165.4590347,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,257900822.21966887
2021-08-12 00:00:00,183.5108296,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,286038135.81932825
2021-08-13 00:00:00,182.3722493,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,284263431.9111039
2021-08-14 00:00:00,184.5194282,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,287610237.38937086
2021-08-15 00:00:00,178.552153,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,278309051.85253155
2021-08-16 00:00:00,168.3944529,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,262476255.4603572
2021-08-17 00:00:00,168.1720165,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,262129544.0791649
2021-08-18 00:00:00,174.801803,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,272463385.27793056
2021-08-19 00:00:00,183.2708295,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,285664047.9175402
2021-08-20 00:00:00,180.2465214,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,280950062.0838273
2021-08-21 00:00:00,185.5793327,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,289262309.41142726
2021-08-22 00:00:00,187.0485141,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,291552320.9042227
2021-08-23 00:00:00,173.7467616,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,270818893.3646957
2021-08-24 00:00:00,178.0283256,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,277492562.63871413
2021-08-25 00:00:00,169.518056,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,264227614.4227975
2021-08-26 00:00:00,175.8348601,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,274073610.2860296
2021-08-27 00:00:00,175.6406241,0,0,11960,1546738.94132574,0,0,0,0,0,0,0,0,1558698.94132574,273770854.83846223
2021-08-28 00:00:00,174.9887946,0,0,11935,1546738.94132574,0,0,0,0,0,0,0,0,1558673.94132574,272750474.16702235
2021-08-29 00:00:00,167.9568402,0,0,11935,1546738.94132574,0,0,0,0,0,0,0,0,1558673.94132574,261789950.08715147
2021-08-30 00:00:00,171.7754786,0,0,11935,1546738.94132574,0,0,0,0,0,0,0,0,1558673.94132574,267741962.25257733
2021-08-31 00:00:00,181.117435,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,282301215.07990855
2021-09-01 00:00:00,183.8316666,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,286531790.0032354
2021-09-02 00:00:00,212.3519401,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,330985311.9044334
2021-09-03 00:00:00,213.2188033,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,332336460.3163357
2021-09-04 00:00:00,229.3239438,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,357438962.0836705
2021-09-05 00:00:00,220.1032885,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,343067059.1521664
2021-09-06 00:00:00,178.4445909,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,278135149.3604533
2021-09-07 00:00:00,179.3006526,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,279469461.8637933
2021-09-08 00:00:00,180.8643198,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,281906693.54466707
2021-09-09 00:00:00,173.8959911,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,271045410.8686718
2021-09-10 00:00:00,178.7476461,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,278607510.57292455
2021-09-11 00:00:00,183.4489073,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,285935196.8841183
2021-09-12 00:00:00,180.1802071,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,280840391.74737406
2021-09-13 00:00:00,183.2460086,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,285618945.99668646
2021-09-14 00:00:00,188.9999286,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,294587373.62195945
2021-09-15 00:00:00,185.8895631,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,289739359.0727658
2021-09-16 00:00:00,180.0567378,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,280647944.6016033
2021-09-17 00:00:00,181.6619876,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,283149989.5816837
2021-09-18 00:00:00,176.0319733,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,274374689.30312544
2021-09-19 00:00:00,157.4860406,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,245467812.7453815
2021-09-20 00:00:00,146.9885266,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,229105716.20001936
2021-09-21 00:00:00,160.9090669,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,250803160.40940118
2021-09-22 00:00:00,164.3275811,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,256131475.22585118
2021-09-23 00:00:00,151.9520289,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,236842148.25771672
2021-09-24 00:00:00,151.907667,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,236773002.96381804
2021-09-25 00:00:00,150.6560727,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,234822188.05923924
2021-09-26 00:00:00,145.0608554,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,226101124.60984725
2021-09-27 00:00:00,140.4061254,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,218845964.8022401
2021-09-28 00:00:00,145.0333888,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,226058313.41083646
2021-09-29 00:00:00,153.1453759,0,0,11925,1546738.94132574,0,0,0,0,0,0,0,0,1558663.94132574,238702175.196106
2021-09-30 00:00:00,166.0329844,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,263137365.38235727
2021-10-01 00:00:00,169.6583073,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,268882958.1632958
2021-10-02 00:00:00,170.9652704,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,270954298.55405474
2021-10-03 00:00:00,167.5454926,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,265534463.9125407
2021-10-04 00:00:00,174.1181093,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,275951075.0958911
2021-10-05 00:00:00,179.1999336,0,0,11925,1572924.94010839,0,0,0,0,0,0,0,0,1584849.94010839,284005004.0333875
2021-10-06 00:00:00,179.0563327,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,283772941.7473055
2021-10-07 00:00:00,175.9690713,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,278880172.8839515
2021-10-08 00:00:00,179.9836161,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,285242523.606174
2021-10-09 00:00:00,175.4349104,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,278033621.3676008
2021-10-10 00:00:00,179.3106418,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,284175977.151482
2021-10-11 00:00:00,172.3871226,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,273203411.2500027
2021-10-12 00:00:00,177.8153853,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,281806257.3584228
2021-10-13 00:00:00,180.3600435,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,285839095.13783413
2021-10-14 00:00:00,189.3351503,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,300063068.23461056
2021-10-15 00:00:00,187.1511259,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,296601771.89568526
2021-10-16 00:00:00,183.5998678,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,290973649.49004334
2021-10-17 00:00:00,185.5330368,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,294037383.93468773
2021-10-18 00:00:00,188.9625316,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,299472532.82569975
2021-10-19 00:00:00,207.6693203,0,0,11900,1572924.94010839,0,0,0,0,0,0,0,0,1584824.94010839,329119518.1067976
2021-10-20 00:00:00,197.2991322,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,312679652.8939973
2021-10-21 00:00:00,191.7034191,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,303811567.1082536
2021-10-22 00:00:00,196.0323127,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,310671997.4262692
2021-10-23 00:00:00,191.1210795,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,302888675.3450509
2021-10-24 00:00:00,196.071683,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,310734391.4753513
2021-10-25 00:00:00,198.4060095,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,314433831.9727447
2021-10-26 00:00:00,180.2419359,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,285647409.21934026
2021-10-27 00:00:00,190.1684298,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,301378916.1575466
2021-10-28 00:00:00,196.704274,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,311736921.65426433
2021-10-29 00:00:00,190.1946833,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,301420522.7027742
2021-10-30 00:00:00,191.9871139,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,304261166.6103026
2021-10-31 00:00:00,198.1514986,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,314030483.1136677
2021-11-01 00:00:00,201.1331342,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,318755779.0339728
2021-11-02 00:00:00,207.324165,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,328567324.275022
2021-11-03 00:00:00,203.2519626,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,322113698.15539277
2021-11-04 00:00:00,200.1445986,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,317189147.87429774
2021-11-05 00:00:00,198.1533457,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,314033410.39763707
2021-11-06 00:00:00,202.0515266,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,320211247.25448877
2021-11-07 00:00:00,228.6952709,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,362436251.625392
2021-11-08 00:00:00,264.4594372,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,419115300.2356586
2021-11-09 00:00:00,260.8647247,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,413418400.0809517
2021-11-10 00:00:00,263.0584565,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,416895026.1062055
2021-11-11 00:00:00,252.7566711,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,400568757.22127604
2021-11-12 00:00:00,258.5694594,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,409780863.77097887
2021-11-13 00:00:00,279.4424641,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,442860400.36942095
2021-11-14 00:00:00,264.4873446,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,419159527.8815071
2021-11-15 00:00:00,232.0891862,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,367814928.389565
2021-11-16 00:00:00,229.5831147,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,363843306.42645764
2021-11-17 00:00:00,203.4470185,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,322422822.73403054
2021-11-18 00:00:00,219.2782534,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,347512162.8553924
2021-11-19 00:00:00,226.3436322,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,358709374.7544755
2021-11-20 00:00:00,224.2723864,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,355426864.5346857
2021-11-21 00:00:00,209.6426405,0,0,11875,1572924.94010839,0,0,0,0,0,0,0,0,1584799.94010839,332241644.10856473
2021-11-22 00:00:00,217.1314704,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,344099084.7120467
2021-11-23 00:00:00,212.1377095,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,336185222.42485607
2021-11-24 00:00:00,222.838063,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,353142606.99311966
2021-11-25 00:00:00,195.338146,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,309562115.17438394
2021-11-26 00:00:00,193.8517061,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,307206479.6318842
2021-11-27 00:00:00,198.8888261,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,315189055.250203
2021-11-28 00:00:00,206.6691174,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,327518871.42190385
2021-11-29 00:00:00,207.939303,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,329531797.97543037
2021-11-30 00:00:00,208.4708621,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,330374186.2273195
2021-12-01 00:00:00,203.6259318,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,322696183.2245651
2021-12-02 00:00:00,189.7376929,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,300686797.4595791
2021-12-03 00:00:00,162.5631263,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,257621904.66775763
2021-12-04 00:00:00,156.2024372,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,247541802.99748453
2021-12-05 00:00:00,162.4364291,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,257421121.28764576
2021-12-06 00:00:00,162.002617,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,256733637.58815244
2021-12-07 00:00:00,164.7222612,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,261043593.57121858
2021-12-08 00:00:00,152.4863669,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,241652760.812121
2021-12-09 00:00:00,149.0751065,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,236246766.09752688
2021-12-10 00:00:00,157.9875917,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,250370826.48444378
2021-12-11 00:00:00,158.9786386,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,251941387.99986342
2021-12-12 00:00:00,144.6363713,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,229212480.75516987
2021-12-13 00:00:00,150.5752756,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,238624158.98890433
2021-12-14 00:00:00,153.2351479,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,242839391.45702526
2021-12-15 00:00:00,149.2255776,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,236485225.1642399
2021-12-16 00:00:00,144.0864024,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,228340917.57383338
2021-12-17 00:00:00,148.9701173,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,236080384.46911484
2021-12-18 00:00:00,153.4452904,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,243172414.77131453
2021-12-19 00:00:00,153.1755348,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,242744919.60037062
2021-12-20 00:00:00,155.3406496,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,246176085.14999843
2021-12-21 00:00:00,155.6247237,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,246626271.56295976
2021-12-22 00:00:00,163.6849338,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,259399689.0361958
2021-12-23 00:00:00,161.5830984,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,256068805.5119281
2021-12-24 00:00:00,158.79314,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,251647419.1046232
2021-12-25 00:00:00,156.371195,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,247809241.91092739
2021-12-26 00:00:00,156.0561108,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,247309912.2438483
2021-12-27 00:00:00,146.3367441,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,231907146.4481318
2021-12-28 00:00:00,145.5056684,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,230590099.28233126
2021-12-29 00:00:00,148.0352164,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,234598800.32383254
2021-12-30 00:00:00,146.6046615,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,232331728.53173578
2021-12-31 00:00:00,151.0856582,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,239432987.7836867
2022-01-01 00:00:00,151.5069973,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,240100704.897177
2022-01-02 00:00:00,148.6807744,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,235621848.32566905
2022-01-03 00:00:00,146.7233736,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,232519857.52510095
2022-01-04 00:00:00,135.9349491,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,215422902.44486207
2022-01-05 00:00:00,136.510162,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,216334471.05368665
2022-01-06 00:00:00,131.4257812,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,208276998.88539836
2022-01-07 00:00:00,129.7298447,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,205589363.61859575
2022-01-08 00:00:00,131.1871423,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,207898815.90291587
2022-01-09 00:00:00,126.8250205,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,200985943.64162034
2022-01-10 00:00:00,131.6284848,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,208598233.40335813
2022-01-11 00:00:00,141.7551857,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,224646522.0481287
2022-01-12 00:00:00,136.6981655,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,216632409.58905178
2022-01-13 00:00:00,144.7273764,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,229356701.0819444
2022-01-14 00:00:00,147.9603293,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,234480122.9965927
2022-01-15 00:00:00,146.6121776,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,232343639.67076063
2022-01-16 00:00:00,151.7615247,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,240504067.17908296
2022-01-17 00:00:00,141.6113992,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,224418656.40086532
2022-01-18 00:00:00,136.9619063,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,217050372.80605593
2022-01-19 00:00:00,130.4241417,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,206689650.7477632
2022-01-20 00:00:00,113.4893158,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,179852186.41699216
2022-01-21 00:00:00,108.6132237,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,172124799.7535542
2022-01-22 00:00:00,111.9325858,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,177385158.64272723
2022-01-23 00:00:00,109.9825071,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,174294771.5396956
2022-01-24 00:00:00,108.2000592,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,171470037.33692425
2022-01-25 00:00:00,107.0218487,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,169602868.3176142
2022-01-26 00:00:00,107.210425,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,169901714.59774503
2022-01-27 00:00:00,109.5624134,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,173629028.07378066
2022-01-28 00:00:00,110.9787012,0,0,11825,1572924.94010839,0,0,0,0,0,0,0,0,1584749.94010839,175873490.08000693
