07/31/13,2.9615
08/01/13,2.93786
08/02/13,2.92638
08/03/13,2.88654
08/04/13,2.9925
08/05/13,2.91851
08/06/13,2.86431
08/07/13,2.76763
08/08/13,2.77139
08/09/13,2.71414
08/10/13,2.6471
08/11/13,2.60786
08/12/13,2.63477
08/13/13,2.66569
08/14/13,2.76535
08/15/13,2.74753
08/16/13,2.74309
08/17/13,2.71122
08/18/13,2.81783
08/19/13,2.81232
08/20/13,2.82928
08/21/13,2.75302
08/22/13,2.62637
08/23/13,2.76157
08/24/13,2.723
08/25/13,2.65522
08/26/13,2.57915
08/27/13,2.52787
08/28/13,2.54263
08/29/13,2.5436
08/30/13,2.53617
08/31/13,2.67694
09/01/13,2.59768
09/02/13,2.60021
09/03/13,2.50546
09/04/13,2.68029
09/05/13,2.79602
09/06/13,2.73178
09/07/13,2.70368
09/08/13,2.67392
09/09/13,2.65835
09/10/13,2.6822
09/11/13,2.65227
09/12/13,2.68863
09/13/13,2.66591
09/14/13,2.62133
09/15/13,2.66533
09/16/13,2.6549
09/17/13,2.63197
09/18/13,2.57915
09/19/13,2.56348
09/20/13,2.59031
09/21/13,2.52798
09/22/13,2.53531
09/23/13,2.48431
09/24/13,2.43742
09/25/13,2.46528
09/26/13,2.39876
09/27/13,2.44145
09/28/13,2.34505
09/29/13,2.39315
09/30/13,2.23438
10/01/13,2.3936
10/02/13,2.42818
10/03/13,2.01653
10/04/13,2.2532
10/05/13,2.21442
10/06/13,2.14452
10/07/13,2.1449
10/08/13,2.05116
10/09/13,1.95993
10/10/13,2.00256
10/11/13,2.08044
10/12/13,2.12099
10/13/13,2.13799
10/14/13,2.0817
10/15/13,2.03158
10/16/13,1.90007
10/17/13,1.89834
10/18/13,1.91093
10/19/13,1.95658
10/20/13,1.92744
10/21/13,1.849
10/22/13,1.71588
10/23/13,1.89033
10/24/13,2.17744
10/25/13,2.60692
10/26/13,2.21626
10/27/13,2.24922
10/28/13,2.14753
10/29/13,2.18909
10/30/13,2.1736
10/31/13,2.24327
11/01/13,2.33186
11/02/13,2.45307
11/03/13,2.97589
11/04/13,3.08881
11/05/13,3.03873
11/06/13,3.08807
11/07/13,4.39321
11/08/13,4.5758
11/09/13,4.26784
11/10/13,3.88841
11/11/13,3.9143
11/12/13,3.99794
11/13/13,4.22092
11/14/13,4.34478
11/15/13,4.33204
11/16/13,4.38939
11/17/13,4.29775
11/18/13,5.44113
11/19/13,7.8202
11/20/13,7.10458
11/21/13,9.09769
11/22/13,9.48073
11/23/13,10.9884
11/24/13,10.4496
11/25/13,10.7737
11/26/13,14.8243
11/27/13,26.0103
11/28/13,50.266
11/29/13,35.7801
11/30/13,38.7441
12/01/13,33.7176
12/02/13,31.067
12/03/13,34.9061
12/04/13,42.9471
12/05/13,39.1735
12/06/13,30.2663
12/07/13,24.44
12/08/13,24.7548
12/09/13,30.6586
12/10/13,35.1318
12/11/13,30.9011
12/12/13,30.9343
12/13/13,30.7196
12/14/13,30.5495
12/15/13,30.9159
12/16/13,26.3484
12/17/13,23.2584
12/18/13,15.8564
12/19/13,18.0604
12/20/13,18.3596
12/21/13,16.9291
12/22/13,17.0944
12/23/13,17.344
12/24/13,17.4283
12/25/13,20.0852
12/26/13,25.1989
12/27/13,22.4503
12/28/13,22.5277
12/29/13,23.1105
12/30/13,24.8874
12/31/13,24.446
01/01/14,24.5913
01/02/14,25.5234
01/03/14,24.144
01/04/14,25.2298
01/05/14,26.4831
01/06/14,29.5781
01/07/14,25.2845
01/08/14,24.0103
01/09/14,24.0718
01/10/14,24.5063
01/11/14,26.363
01/12/14,25.4246
01/13/14,23.7879
01/14/14,23.7795
01/15/14,25.056
01/16/14,25.0017
01/17/14,23.7499
01/18/14,24.0262
01/19/14,24.8231
01/20/14,25.4841
01/21/14,24.7594
01/22/14,24.6703
01/23/14,23.5596
01/24/14,20.8659
01/25/14,21.3619
01/26/14,23.1017
01/27/14,23.0753
01/28/14,21.6138
01/29/14,21.8387
01/30/14,21.245
01/31/14,21.6617
02/01/14,22.9952
02/02/14,22.8897
02/03/14,21.7649
02/04/14,21.6449
02/05/14,21.4874
02/06/14,20.3577
02/07/14,19.1125
02/08/14,18.5533
02/09/14,18.4581
02/10/14,17.092
02/11/14,18.1777
02/12/14,17.0879
02/13/14,16.412
02/14/14,15.9569
02/15/14,16.0851
02/16/14,15.4229
02/17/14,15.7769
02/18/14,15.4332
02/19/14,15.6621
02/20/14,14.7345
02/21/14,13.8882
02/22/14,14.0435
02/23/14,15.7927
02/24/14,14.875
02/25/14,13.6107
02/26/14,14.3143
02/27/14,14.1769
02/28/14,13.6863
03/01/14,13.7268
03/02/14,13.1378
03/03/14,13.6136
03/04/14,16.4496
03/05/14,16.1083
03/06/14,16.3005
03/07/14,15.853
03/08/14,15.397
03/09/14,16.0151
03/10/14,15.8318
03/11/14,16.1522
03/12/14,17.1924
03/13/14,17.0246
03/14/14,16.5879
03/15/14,16.9373
03/16/14,17.3074
03/17/14,17.3328
03/18/14,19.2724
03/19/14,17.5924
03/20/14,16.4095
03/21/14,15.8585
03/22/14,15.809
03/23/14,15.4232
03/24/14,16.0323
03/25/14,16.2767
03/26/14,16.2098
03/27/14,15.2921
03/28/14,14.2691
03/29/14,13.7051
03/30/14,12.7372
03/31/14,12.9836
04/01/14,13.322674629
04/02/14,11.86978195
04/03/14,11.302238016
04/04/14,11.19953604
04/05/14,11.38823455
04/06/14,11.614317588
04/07/14,11.4183
04/08/14,11.428266606
04/09/14,11.176634837
04/10/14,8.288510879
04/11/14,10.829051414
04/12/14,10.7520696
04/13/14,10.328093055
04/14/14,11.491184718
04/15/14,13.36716881
04/16/14,13.509518625
04/17/14,12.68136
04/18/14,12.14707248
04/19/14,12.935013185
04/20/14,12.666681819
04/21/14,12.479414689
04/22/14,12.184363429
04/23/14,12.227127
04/24/14,12.589140951
04/25/14,10.997596599
04/26/14,10.700604
04/27/14,10.0721968
04/28/14,10.1496516
04/29/14,10.4833355
04/30/14,11.0136708
05/01/14,11.24075511
05/02/14,10.683274206
05/03/14,10.321311874
05/04/14,10.32784816
05/05/14,10.25491879
05/06/14,10.39168879
05/07/14,10.626667
05/08/14,10.549202796
05/09/14,10.780113597
05/10/14,10.87369515
05/11/14,10.38354254
05/12/14,10.4483301
05/13/14,10.3903668
05/14/14,10.524204323
05/15/14,10.46653
05/16/14,10.39460275
05/17/14,10.401757489
05/18/14,10.359054156
05/19/14,10.342171
05/20/14,10.68350907
05/21/14,10.625896758
05/22/14,10.66120932
05/23/14,11.22900975
05/24/14,11.189286537
05/25/14,11.524184408
05/26/14,11.493898311
05/27/14,11.22435225
05/28/14,11.048125289
05/29/14,10.8303816
05/30/14,11.416676346
05/31/14,10.939415
06/01/14,11.13881358
06/02/14,11.3755853
06/03/14,11.558818956
06/04/14,11.066823758
06/05/14,11.325901
06/06/14,11.156436
06/07/14,11.170280262
06/08/14,11.288733471
06/09/14,11.1524346
06/10/14,11.046945034
06/11/14,10.855532341
06/12/14,9.82914275
06/13/14,10.133403432
06/14/14,9.764156529
06/15/14,9.9588087
06/16/14,9.6758516
06/17/14,9.611315889
06/18/14,9.66704
06/19/14,9.41113843799999
06/20/14,9.35827230000002
06/21/14,9.7492967461087
06/22/14,9.70186338231966
06/23/14,9.61471149187634
06/24/14,9.56642951443791
06/25/14,9.10388998707986
06/26/14,9.04709718413772
06/27/14,9.21785946327822
06/28/14,9.1481764270214
06/29/14,8.92023476868635
06/30/14,8.89501145688904
07/01/14,8.23686984658361
07/02/14,8.12616550010254
07/03/14,7.9951479242923
07/04/14,7.26849872567972
07/05/14,7.26722447329856
07/06/14,7.10946530917542
07/07/14,7.56073837656186
07/08/14,7.72994223640744
07/09/14,7.74991270624878
07/10/14,7.76906821573103
07/11/14,7.83099497776818
07/12/14,8.68873739997142
07/13/14,8.96905019117382
07/14/14,8.6802642793659
07/15/14,8.68536449625963
07/16/14,8.34524628503338
07/17/14,8.75914013861784
07/18/14,8.81200397329167
07/19/14,8.72634376184397
07/20/14,8.53891246789657
07/21/14,8.57340283215321
07/22/14,8.55209250610855
07/23/14,8.44066762079697
07/24/14,7.77181241546809
07/25/14,7.80636749004197
07/26/14,7.58991576198373
07/27/14,7.72242867867715
07/28/14,7.58593005250196
07/29/14,7.63728740042112
07/30/14,7.2202797206448
07/31/14,7.53779223312193
08/01/14,7.6711270111655
08/02/14,7.63131532172015
08/03/14,7.53390739801098
08/04/14,7.39255406362461
08/05/14,7.19931110888764
08/06/14,7.17064578046576
08/07/14,7.16068862688053
08/08/14,7.0370284981849
08/09/14,6.93291839626131
08/10/14,6.9180881964042
08/11/14,6.04183479439333
08/12/14,5.64293683330303
08/13/14,5.03801535950245
08/14/14,5.05056473461117
08/15/14,5.03408735573589
08/16/14,4.97006720412899
08/17/14,4.36702345931001
08/18/14,3.71859187747748
08/19/14,4.70551498302424
08/20/14,5.47516420366923
08/21/14,5.78774329752851
08/22/14,5.26917078229633
08/23/14,4.89542372044843
08/24/14,5.45649912790615
08/25/14,5.21127640978867
08/26/14,5.54800321545102
08/27/14,5.38848939513796
08/28/14,5.24835412309278
08/29/14,5.36066799677118
08/30/14,5.18941115333607
08/31/14,4.83493021155862
09/01/14,4.72126007691668
09/02/14,4.80617149856236
09/03/14,4.85825230213088
09/04/14,5.17503734905523
09/05/14,4.95473862826047
09/06/14,4.97418995785
09/07/14,5.14388170107774
09/08/14,5.06280572606434
09/09/14,5.04417893217572
09/10/14,5.33131378385378
09/11/14,5.44554449646028
09/12/14,5.34434744602799
09/13/14,5.43223880568356
09/14/14,5.38447085289705
09/15/14,5.1412091619278
09/16/14,5.05042653384973
09/17/14,5.02283673790655
09/18/14,4.68053742296149
09/19/14,4.31628305894186
09/20/14,4.26489201780702
09/21/14,4.20636069900715
09/22/14,4.21372234028558
09/23/14,4.7407570839585
09/24/14,4.64590269890689
09/25/14,4.48524922301122
09/26/14,4.4318055867262
09/27/14,4.41283552478842
09/28/14,4.2161482231566
09/29/14,4.21059277017995
09/30/14,4.48947162710356
10/01/14,4.41090419189375
10/02/14,4.28033549074979
10/03/14,4.13063346063748
10/04/14,3.86518475315553
10/05/14,3.720923174903
10/06/14,3.7791698002462
10/07/14,3.81251140666528
10/08/14,3.9235391909008
10/09/14,3.84554532038348
10/10/14,3.75580845469354
10/11/14,3.75015824026884
10/12/14,3.86534176703954
10/13/14,3.85646442947768
10/14/14,4.06788501936443
10/15/14,4.02462291592288
10/16/14,3.96327834295924
10/17/14,3.97665184111237
10/18/14,4.03336255045972
10/19/14,3.98070056940664
10/20/14,3.88742971863004
10/21/14,3.9253984527564
10/22/14,3.83320399328482
10/23/14,3.71583044752442
10/24/14,3.72323677456432
10/25/14,3.66257243396223
10/26/14,3.70921465406223
10/27/14,3.78057204055631
10/28/14,3.82317839861916
10/29/14,3.69896632648538
10/30/14,3.78279009952546
10/31/14,3.72132749149142
11/01/14,3.55700980643762
11/02/14,3.58993603874198
11/03/14,3.57407428235238
11/04/14,3.58696749418173
11/05/14,3.63031837474031
11/06/14,3.65875566203279
11/07/14,3.55557536526138
11/08/14,3.55729317937768
11/09/14,3.65216248134412
11/10/14,3.67084155687869
11/11/14,3.6596528265328
11/12/14,3.95328080202873
11/13/14,4.01401280777639
11/14/14,3.9702396685268
11/15/14,3.86586572545169
11/16/14,3.886790094241
11/17/14,3.85964365646055
11/18/14,3.74216714670196
11/19/14,3.76941789997195
11/20/14,3.59712869555265
11/21/14,3.4789576721496
11/22/14,3.51869148296395
11/23/14,3.59671273045074
11/24/14,3.59948817777017
11/25/14,3.57150975474184
11/26/14,3.5413196009486
11/27/14,3.54927422539822
11/28/14,3.60051029597435
11/29/14,3.56101950076238
11/30/14,3.56122239248665
12/01/14,3.57029422419761
12/02/14,3.61517524471501
12/03/14,3.58715780260685
12/04/14,3.55055806213862
12/05/14,3.59633565989998
12/06/14,3.58643379917814
12/07/14,3.70226901704178
12/08/14,3.64269655966853
12/09/14,3.49659917332199
12/10/14,3.48213350026644
12/11/14,3.43597796272734
12/12/14,3.46440480704647
12/13/14,3.46134991571724
12/14/14,3.47756096963467
12/15/14,3.44593016827076
12/16/14,3.02264492460173
12/17/14,2.94408757697567
12/18/14,2.79967638494593
12/19/14,2.86355930751167
12/20/14,2.93345329825248
12/21/14,2.84022506494545
12/22/14,2.87217280060012
12/23/14,2.86463437595368
12/24/14,2.72289569926489
12/25/14,2.69830110904301
12/26/14,2.78340562705825
12/27/14,2.72346888503218
12/28/14,2.7310733339285
12/29/14,2.69784014294706
12/30/14,2.71156784121328
12/31/14,2.73425696719792
01/01/15,2.71362093335474
01/02/15,2.67919582923288
01/03/15,2.16415258942838
01/04/15,1.93997224255338
01/05/15,2.08458995468802
01/06/15,2.13292384383583
01/07/15,2.15663185141752
01/08/15,2.03706552611285
01/09/15,2.01051589584698
01/10/15,1.65292433588879
01/11/15,1.76407825584207
01/12/15,1.72664352693367
01/13/15,1.57014260237198
01/14/15,1.1488510067254
01/15/15,1.2838278598908
01/16/15,1.39777174754287
01/17/15,1.31702758136778
01/18/15,1.33130535184799
01/19/15,1.34574139791843
01/20/15,1.33189736143158
01/21/15,1.35770357803175
01/22/15,1.41806319426481
01/23/15,1.44141624672172
01/24/15,1.85710944446686
01/25/15,2.26098618729898
01/26/15,2.09599306189642
01/27/15,1.98804296678497
01/29/15,1.92716128236999
01/30/15,1.92224761291402
01/31/15,1.88147816337793
02/01/15,1.80973078873463
02/02/15,1.88550363785167
02/03/15,1.81734603764503
02/04/15,1.80521343450765
02/05/15,1.74608742911517
02/06/15,1.75284360715612
02/07/15,1.79036203279843
02/08/15,1.78889793867719
02/09/15,1.7373376480893
02/10/15,1.76889907713703
02/11/15,1.73555224423587
02/12/15,1.76226932286454
02/13/15,1.82245697371368
02/14/15,1.93578784089111
02/15/15,1.83847846440641
02/16/15,1.80887893463259
02/17/15,1.85403127545497
02/18/15,1.81590275148827
02/19/15,1.84159945088938
02/20/15,1.84382617513012
02/21/15,1.8468960125046
02/22/15,1.79659528760817
02/23/15,1.80992919250191
02/24/15,1.82326184058768
02/25/15,1.80465103110056
02/26/15,1.79671789261228
02/27/15,1.85493794490462
02/28/15,1.83681863342996
03/01/15,1.88114298438616
03/02/15,1.91249640378542
03/03/15,1.95110245660953
03/04/15,1.93617196027245
03/05/15,1.9206110791384
03/06/15,1.90581248846936
03/07/15,1.91840954079214
03/08/15,1.89926827657885
03/09/15,1.92924631285824
03/10/15,2.00111549507042
03/11/15,2.01830390351239
03/12/15,2.04885963665266
03/13/15,2.01346430826815
03/14/15,1.99370034014533
03/15/15,2.01631756346645
03/16/15,2.02459371472974
03/17/15,1.98194556195285
03/18/15,1.74288543646029
03/19/15,1.77014862128869
03/20/15,1.77064310058812
03/21/15,1.75053724007993
03/22/15,1.79881917177249
03/23/15,1.78453041686001
03/24/15,1.67582252711754
03/25/15,1.68225748833327
03/26/15,1.69235368426141
03/27/15,1.69327214881967
03/28/15,1.69746000552315
03/29/15,1.65411557456751
03/30/15,1.67498779523354
03/31/15,1.64729324850517
04/01/15,1.66167881906723
04/02/15,1.68178643185745
04/03/15,1.68622240030411
04/04/15,1.67890568827189
04/05/15,1.69787813831882
04/06/15,1.6774939616638
04/07/15,1.66944459870075
04/08/15,1.62488668165395
04/09/15,1.57996882575741
04/10/15,1.51431513444865
04/11/15,1.45444282026524
04/12/15,1.4694242796684
04/13/15,1.37589949230282
04/14/15,1.37500058331674
04/15/15,1.37852264762542
04/16/15,1.41142649144952
04/17/15,1.41393073586533
04/18/15,1.40758409901556
04/19/15,1.39393825825714
04/20/15,1.40482152492238
04/21/15,1.42940002350938
04/22/15,1.45329375236886
04/23/15,1.45513609018817
04/24/15,1.42160767670759
04/25/15,1.39765694108803
04/26/15,1.32759317082332
04/27/15,1.3895868233095
04/28/15,1.36745067085539
04/29/15,1.37532384837349
04/30/15,1.44516799750232
05/01/15,1.41210233879016
05/02/15,1.42408782365811
05/03/15,1.4301756081896
05/04/15,1.41058407443952
05/05/15,1.40857804238351
05/06/15,1.39119075137856
05/07/15,1.45175964814678
05/08/15,1.47377631028946
05/09/15,1.44742487321853
05/10/15,1.43399940501555
05/11/15,1.43550400828333
05/12/15,1.44177866179847
05/13/15,1.45093155088495
05/14/15,1.44630353651733
05/15/15,1.45225418277801
05/16/15,1.44480341790346
05/17/15,1.452459582355
05/18/15,1.44122560245594
05/19/15,1.45007553751721
05/20/15,1.45694684774734
05/21/15,1.47690626479398
05/22/15,1.83134952798555
05/23/15,1.81790217959304
05/24/15,1.82374404315507
05/25/15,1.7956240580874
05/26/15,1.81045916005964
05/27/15,1.84190656520289
05/28/15,1.83206155592248
05/29/15,1.83143243042588
05/30/15,1.80572533671314
05/31/15,1.63010740855584
06/01/15,1.61576589546489
06/02/15,1.668208994001
06/03/15,1.68761412599266
06/04/15,1.66418761799135
06/05/15,1.75097193610834
06/06/15,1.75514442508826
06/07/15,1.73666661831195
06/08/15,1.78680507304562
06/09/15,1.79913461682683
06/10/15,1.76138517897114
06/11/15,1.80005655398339
06/12/15,1.80462484111578
06/13/15,1.86075924570174
06/14/15,1.99252745918055
06/15/15,2.01137517558722
06/16/15,2.85247476905921
06/17/15,2.86248317901019
06/18/15,3.09311299539664
06/19/15,2.79916036622542
06/20/15,3.02199099637889
06/21/15,3.01465251449193
06/22/15,3.02288695338186
06/23/15,2.96783088142498
06/24/15,2.7967070912205
06/25/15,2.84132314649192
06/26/15,2.85556194603248
06/27/15,3.09618880045936
06/28/15,3.0624962113071
06/29/15,3.69084273740912
06/30/15,4.10502444738725
07/01/15,3.92389924772369
07/02/15,4.09083475434807
07/03/15,4.14007740143341
07/04/15,4.13858514676595
07/05/15,4.78746469393396
07/06/15,5.41664388905012
07/07/15,5.27417813365196
07/08/15,6.29924425354581
07/09/15,7.65915464230361
07/10/15,4.4312780481615
07/11/15,4.321748862196
07/12/15,5.24800678681727
07/13/15,4.71434066853787
07/14/15,4.59265824053881
07/15/15,4.15655544747101
07/16/15,3.58015049241922
07/17/15,3.77052783675945
07/18/15,3.96322105957195
07/19/15,3.66371970034816
07/20/15,3.87899702264995
07/21/15,3.78555971746382
07/22/15,3.82207027772176
07/23/15,3.79140364912865
07/24/15,4.60614925732187
07/25/15,4.64362552756478
07/26/15,4.63891897132743
07/27/15,4.66315547849378
07/28/15,5.06878172515983
07/29/15,4.82040860846963
07/30/15,4.57013838287632
07/31/15,4.6184117671217
08/01/15,4.18988572062642
08/02/15,4.17635602146839
08/03/15,4.28604394255346
08/04/15,4.37651743348152
08/05/15,4.33934751443786
08/06/15,4.04770099108865
08/07/15,4.18488575859442
08/08/15,3.9149075040342
08/09/15,3.89745484625165
08/10/15,3.9350522074171
08/11/15,4.12332470083251
08/12/15,4.05946398376197
08/13/15,3.88800691052803
08/14/15,4.01557111489754
08/15/15,3.90920333993161
08/16/15,3.9474011540548
08/17/15,3.9686026934771
08/18/15,3.93116318769362
08/19/15,3.48010303505673
08/20/15,3.59548137144852
08/21/15,3.57532348737597
08/22/15,3.50118047917812
08/23/15,3.38789136607202
08/24/15,3.00426409255716
08/25/15,2.96775147105278
08/26/15,3.00650379958813
08/27/15,2.87348885769786
08/28/15,2.93838492890827
08/29/15,2.88213359500381
08/30/15,2.83012714791055
08/31/15,2.83767497063762
09/01/15,2.81800246163605
09/02/15,2.79949514310694
09/03/15,2.64308485481946
09/04/15,2.70679858243306
09/05/15,2.93480625003185
09/06/15,3.06631622164181
09/07/15,3.04572957009325
09/08/15,3.0583106187919
09/09/15,2.93683315085536
09/10/15,2.94181413413536
09/11/15,2.9613388293301
09/12/15,2.84732017023011
09/13/15,2.80979328857374
09/14/15,2.8454633070759
09/15/15,2.81713954253981
09/16/15,2.79940881644317
09/17/15,2.92019009878612
09/18/15,2.95790759042002
09/19/15,2.86201282408001
09/20/15,2.8307815158569
09/21/15,2.79695067338633
09/22/15,2.83215364053968
09/23/15,2.8508708128399
09/24/15,2.92789602477055
09/25/15,2.89243431513019
09/26/15,2.87362501315625
09/27/15,2.86200177981577
09/28/15,3.06227799660536
09/29/15,2.99089651269407
09/30/15,3.00310330678301
10/01/15,3.00287411426947
10/02/15,2.98217462185023
10/03/15,3.02590684571465
10/04/15,2.99174074128994
10/05/15,2.99687575486847
10/06/15,3.15307063172359
10/07/15,3.05133454562251
10/08/15,3.06207880161929
10/09/15,3.11396105495689
10/10/15,3.12601686790617
10/11/15,3.15803429767307
10/12/15,3.14130304366044
10/13/15,3.18573421719215
10/14/15,3.13429872357455
10/15/15,3.08972709654169
10/16/15,3.08324187598386
10/17/15,3.05695585018696
10/18/15,3.01639698639285
10/19/15,3.05274082236574
10/20/15,3.09648111622671
10/21/15,3.08719892949178
10/22/15,3.11283556813913
10/23/15,3.1175338086028
10/24/15,3.11333100219529
10/25/15,3.06252803184295
10/26/15,3.10894881795133
10/27/15,3.10306165873646
10/28/15,3.08964144254011
10/29/15,3.87384911673078
10/30/15,3.96789020520858
10/31/15,3.62695696118345
11/01/15,3.82459548551396
11/02/15,4.12953481590651
11/03/15,4.52849490925413
11/04/15,4.04541701852869
11/05/15,3.83526859571443
11/06/15,3.4998387890013
11/07/15,3.55005043232039
11/08/15,3.3929444062302
11/09/15,3.37962207945539
11/10/15,3.14591175920083
11/11/15,2.94141798074768
11/12/15,3.30365332652995
11/13/15,3.23020849458235
11/14/15,3.19097875964708
11/15/15,3.08225621262886
11/16/15,3.20903729612146
11/17/15,3.21181220443916
11/18/15,3.21683058183787
11/19/15,3.12992774726062
11/20/15,3.12017844674128
11/21/15,3.14248940415926
11/22/15,3.14007635054703
11/23/15,3.13339627359334
11/24/15,3.11195304152797
11/25/15,3.30881040182211
11/26/15,3.64871216330935
11/27/15,3.57492259028504
11/28/15,3.49477926778404
11/29/15,3.66137102464763
11/30/15,3.61973570265125
12/01/15,3.43703545733657
12/02/15,3.33157702411774
12/03/15,3.37436295334715
12/04/15,3.35768686579514
12/05/15,3.53017212250545
12/06/15,3.47772507198889
12/07/15,3.62073714925495
12/08/15,3.69153466845661
12/09/15,3.65323699850174
12/10/15,3.63366344475209
12/11/15,3.81612791922012
12/12/15,3.58703528857638
12/13/15,3.59733521048346
12/14/15,3.58235707261231
12/15/15,3.80897295077062
12/16/15,3.66953542981404
12/17/15,3.7290093765174
12/18/15,3.75561485877311
12/19/15,3.73572963833057
12/20/15,3.5098460974135
12/21/15,3.43218657446777
12/22/15,3.38452638396855
12/23/15,3.57362335577617
12/24/15,3.62101544644076
12/25/15,3.60930749890212
12/26/15,3.44713989022503
12/27/15,3.50442737574238
12/28/15,3.45317575969172
12/29/15,3.48677041191364
12/30/15,3.46053616448009
12/31/15,3.47465770522405
01/01/16,3.51180802704664
01/02/16,3.50509789559833
01/03/16,3.48551204221769
01/04/16,3.49948636604188
01/05/16,3.47009869887081
01/06/16,3.46080858405456
01/07/16,3.6022164186351
01/08/16,3.57524583183934
01/09/16,3.57466691426418
01/10/16,3.54220182815122
01/11/16,3.56256957801689
01/12/16,3.52873825473654
01/13/16,3.47699945238134
01/14/16,3.45735202173725
01/15/16,3.02267269805664
01/16/16,3.07652566222819
01/17/16,3.02182409031068
01/18/16,3.03289262235345
01/19/16,2.99779107479704
01/20/16,3.39420692137957
01/21/16,3.2049204531651
01/22/16,3.0373131329848
01/23/16,3.10300042515853
01/24/16,3.18207687826182
01/25/16,3.12184053427111
01/26/16,3.14222232441574
01/27/16,3.25924392760818
01/28/16,3.09154367188825
01/29/16,3.08268751924958
01/30/16,3.05755802501342
01/31/16,3.00080801923021
02/01/16,3.04944083581361
02/02/16,3.05221497765354
02/03/16,3.03331590074296
02/04/16,3.13889459080353
02/05/16,3.10796950064341
02/06/16,3.06043983331999
02/07/16,3.06858278795082
02/08/16,3.03838721520924
02/09/16,3.05742447552179
02/10/16,3.07219673666265
02/11/16,3.04359849884322
02/12/16,3.08282644988839
02/13/16,3.11939453672451
02/14/16,3.1645512899039
02/15/16,3.12975911902551
02/16/16,3.18577097904232
02/17/16,3.21679507660449
02/18/16,3.23338195694301
02/19/16,3.22662652922661
02/20/16,3.46485408292831
02/21/16,3.44011512044582
02/22/16,3.48366876546425
02/23/16,3.38560445771508
02/24/16,3.3475678562421
02/25/16,3.35080077268757
02/26/16,3.40256892449275
02/27/16,3.404544838755
02/28/16,3.43058388468938
02/29/16,3.41636887916231
03/01/16,3.39487407534261
03/02/16,3.35552826292302
03/03/16,3.30944582802644
03/04/16,3.2323665845195
03/05/16,3.15563842976054
03/06/16,3.18020695196237
03/07/16,3.24944870944074
03/08/16,3.22901126652056
03/09/16,3.25702154757263
03/10/16,3.27736926585224
03/11/16,3.35541402612921
03/12/16,3.27425479466691
03/13/16,3.29027995710387
03/14/16,3.30122883826602
03/15/16,3.29526839596709
03/16/16,3.30086563175772
03/17/16,3.29511065837551
03/18/16,3.17280902832671
03/19/16,3.17076079552793
03/20/16,3.20468536640262
03/21/16,3.19587769309134
03/22/16,3.21767211293259
03/23/16,3.23200387748876
03/24/16,3.21122245811745
03/25/16,3.22251905573242
03/26/16,3.22449282153688
03/27/16,3.28362825567704
03/28/16,3.25479750925189
03/29/16,3.23000157366021
03/30/16,3.21105026076485
03/31/16,3.23568009875021
04/01/16,3.23563047209484
04/02/16,3.26236381732374
04/03/16,3.24980341161962
04/04/16,3.24067951202868
04/05/16,3.2556116754648
04/06/16,3.25192268013271
04/07/16,3.23574054245031
04/08/16,3.2143722968987
04/09/16,3.21723691673657
04/10/16,3.23563220095554
04/11/16,3.23897558689385
04/12/16,3.27505898483649
04/13/16,3.25475273605791
04/14/16,3.25647205976101
04/15/16,3.28640150028864
04/16/16,3.29083162987769
04/17/16,3.26548377551039
04/18/16,3.26201513085104
04/19/16,3.28705995551971
